zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
92507,SCE,2361,6,apartment,medium,mountain,morning_peak,382.0,352.0,267.4,114.6,113.61,152.8,85.74,113.61,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
91770,PG&E,2946,3,apartment,medium,desert,evening_peak,620.0,570.0,434.0,186.0,194.8,248.0,166.85,194.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
95129,SCE,1457,4,apartment,high,mountain,off_peak,480.0,480.0,96.0,384.0,96.48,192.0,89.9,96.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
92677,SCE,1048,4,apartment,low,inland,morning_peak,609.0,240.0,426.3,182.7,173.99,243.6,164.95,173.99,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,251,1,103
92335,SDG&E,4557,1,apartment,low,coastal,morning_peak,576.0,170.0,403.2,172.8,198.86,230.4,182.98,198.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,328,1,78
90277,SCE,1673,3,condo,low,coastal,mixed,260.0,190.0,130.0,130.0,71.8,104.0,57.59,71.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
92653,SCE,2385,6,condo,low,coastal,off_peak,415.0,220.0,83.0,332.0,85.04,166.0,77.67,85.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,195,0,0
92335,SDG&E,4656,5,condo,medium,coastal,evening_peak,470.0,420.0,329.0,141.0,165.58,188.0,117.81,165.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94539,PG&E,4533,3,apartment,low,coastal,mixed,235.0,190.0,117.5,117.5,73.75,94.0,61.21,73.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
95129,SDG&E,4767,4,detached,high,mountain,morning_peak,659.0,480.0,461.3,197.7,224.93,263.6,187.74,224.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,129
92037,SDG&E,1936,2,condo,high,desert,off_peak,835.0,810.0,167.0,668.0,188.34,334.0,163.51,188.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
91387,SDG&E,3662,5,condo,high,desert,morning_peak,1063.0,945.0,744.1,318.9,351.78,425.2,288.86,351.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,103
94086,SCE,827,4,condo,medium,coastal,off_peak,465.0,400.0,93.0,372.0,93.84,186.0,78.35,93.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
95014,PG&E,4768,3,apartment,medium,inland,evening_peak,557.0,456.0,389.9,167.1,176.53,222.8,126.12,176.53,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,61
94568,SCE,1749,5,condo,medium,coastal,off_peak,541.0,420.0,108.2,432.8,107.22,216.4,100.54,107.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,56
92507,PG&E,4391,2,apartment,low,mountain,evening_peak,318.0,144.0,222.6,95.4,107.22,127.2,79.43,107.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,144
95129,SDG&E,2070,2,detached,medium,mountain,mixed,664.0,288.0,332.0,332.0,197.28,265.6,182.25,197.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,331,0,0
92507,PG&E,817,1,detached,medium,mountain,morning_peak,312.0,272.0,218.4,93.6,105.48,124.8,97.89,105.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
94551,PG&E,2215,4,detached,medium,mountain,off_peak,355.0,320.0,71.0,284.0,82.45,142.0,68.21,82.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94040,PG&E,1844,4,apartment,medium,coastal,mixed,631.0,400.0,315.5,315.5,172.75,252.4,122.05,172.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,135,1,51
94087,SCE,2064,3,apartment,high,coastal,morning_peak,650.0,570.0,455.0,195.0,184.9,260.0,163.57,184.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92130,PG&E,2877,5,detached,low,desert,evening_peak,535.0,315.0,374.5,160.5,170.15,214.0,145.36,170.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,150
94087,SCE,3798,2,detached,medium,coastal,morning_peak,400.0,360.0,280.0,120.0,118.4,160.0,91.46,118.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
94596,PG&E,1806,4,detached,low,coastal,mixed,623.0,200.0,311.5,311.5,170.75,249.2,139.41,170.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,361,1,62
95129,PG&E,1061,5,detached,medium,mountain,mixed,428.0,336.0,214.0,214.0,122.0,171.2,114.25,122.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,67
92101,SDG&E,3921,4,detached,low,mountain,mixed,418.0,160.0,209.0,209.0,130.86,167.2,118.05,130.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,193,0,0
92612,SDG&E,4425,4,detached,medium,inland,evening_peak,874.0,480.0,611.8,262.2,292.44,349.6,267.87,292.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,339,0,0
92653,SDG&E,2376,2,detached,medium,coastal,evening_peak,512.0,360.0,358.4,153.6,178.77,204.8,137.12,178.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,127,0,0
92653,SCE,1821,2,detached,high,coastal,mixed,826.0,540.0,413.0,413.0,201.98,330.4,168.45,201.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,205,1,56
94087,PG&E,1739,1,detached,low,coastal,evening_peak,365.0,170.0,255.5,109.5,120.85,146.0,86.29,120.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,145
92618,SCE,3449,3,detached,medium,mountain,morning_peak,785.0,304.0,549.5,235.5,220.81,314.0,196.92,220.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,341,1,85
92130,SDG&E,4994,5,condo,high,desert,mixed,1301.0,945.0,650.5,650.5,369.27,520.4,265.92,369.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,180,1,141
90002,SCE,4294,3,condo,low,mountain,morning_peak,232.0,152.0,162.4,69.6,73.71,92.8,53.59,73.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94544,SDG&E,4712,2,apartment,high,inland,mixed,798.0,648.0,399.0,399.0,233.46,319.2,173.69,233.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,140
92130,PG&E,4030,4,detached,low,desert,evening_peak,610.0,300.0,427.0,183.0,191.9,244.0,150.54,191.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,285,0,0
91387,PG&E,2640,2,condo,medium,desert,off_peak,723.0,540.0,144.6,578.4,152.37,289.2,138.46,152.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,128
94080,SDG&E,3516,1,condo,medium,inland,morning_peak,815.0,408.0,570.5,244.5,273.91,326.0,251.02,273.91,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,274,1,108
94544,SCE,2622,4,apartment,low,inland,off_peak,448.0,240.0,89.6,358.4,90.85,179.2,83.32,90.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,153,0,0
92618,SDG&E,4883,2,condo,high,mountain,mixed,457.0,432.0,228.5,228.5,141.39,182.8,129.71,141.39,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
92121,PG&E,3052,1,condo,medium,inland,mixed,582.0,408.0,291.0,291.0,160.5,232.8,146.42,160.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,104
94551,SDG&E,1372,5,detached,high,mountain,evening_peak,559.0,504.0,391.3,167.7,193.53,223.6,139.58,193.53,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
90002,SDG&E,4813,2,detached,low,mountain,evening_peak,481.0,144.0,336.7,144.3,169.03,192.4,122.22,169.03,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,302,0,0
94022,SDG&E,1945,2,detached,medium,coastal,off_peak,729.0,360.0,145.8,583.2,166.72,291.6,119.28,166.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,289,0,0
94582,PG&E,1271,1,condo,medium,mountain,morning_peak,521.0,272.0,364.7,156.3,166.09,208.4,124.59,166.09,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,142,1,57
90278,SDG&E,2849,1,detached,high,coastal,evening_peak,575.0,510.0,402.5,172.5,198.55,230.0,166.92,198.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
94085,SCE,4264,4,detached,medium,inland,morning_peak,621.0,480.0,434.7,186.3,177.19,248.4,161.53,177.19,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,141,0,0
94087,PG&E,2323,4,apartment,medium,coastal,morning_peak,410.0,400.0,287.0,123.0,133.9,164.0,121.88,133.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
92101,SDG&E,4022,4,detached,low,mountain,mixed,200.0,160.0,100.0,100.0,72.0,80.0,61.73,72.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
94551,SDG&E,3872,3,detached,high,mountain,evening_peak,637.0,456.0,445.9,191.1,218.02,254.8,164.22,218.02,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,126
91364,SDG&E,4349,3,apartment,high,coastal,mixed,868.0,570.0,434.0,434.0,252.36,347.2,224.47,252.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,263,0,0
94105,PG&E,4205,6,detached,low,coastal,off_peak,629.0,220.0,125.8,503.2,134.51,251.6,123.83,134.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,273,1,86
90278,SCE,3348,1,condo,high,coastal,evening_peak,672.0,510.0,470.4,201.6,190.75,268.8,137.64,190.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,147
91356,SDG&E,3362,3,apartment,high,mountain,morning_peak,750.0,456.0,525.0,225.0,253.5,300.0,212.74,253.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,249,0,0
91711,SDG&E,2546,2,condo,low,inland,off_peak,662.0,216.0,132.4,529.6,153.05,264.8,110.51,153.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,391,0,0
92630,PG&E,2502,6,condo,low,coastal,mixed,342.0,220.0,171.0,171.0,100.5,136.8,79.42,100.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,67
94086,SDG&E,1414,2,condo,high,coastal,morning_peak,932.0,540.0,652.4,279.6,310.65,372.8,218.53,310.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,228,1,149
95129,SCE,4782,5,condo,medium,mountain,morning_peak,845.0,336.0,591.5,253.5,236.77,338.0,196.53,236.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,305,1,124
92646,PG&E,1515,6,apartment,medium,inland,off_peak,738.0,528.0,147.6,590.4,155.22,295.2,109.83,155.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,140
92024,PG&E,2693,2,apartment,high,inland,off_peak,663.0,648.0,132.6,530.4,140.97,265.2,121.1,140.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
92024,SCE,912,2,condo,medium,inland,evening_peak,599.0,432.0,419.3,179.7,171.33,239.6,148.36,171.33,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,87
94544,SDG&E,865,1,condo,high,inland,evening_peak,788.0,612.0,551.6,236.4,265.43,315.2,242.06,265.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,121
94040,SDG&E,2916,6,detached,medium,coastal,mixed,735.0,440.0,367.5,367.5,216.45,294.0,186.47,216.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,255,0,0
94040,SCE,1960,1,apartment,high,coastal,morning_peak,762.0,510.0,533.4,228.6,214.69,304.8,171.9,214.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,122,1,65
92336,PG&E,1744,3,condo,high,coastal,mixed,718.0,570.0,359.0,359.0,194.5,287.2,146.09,194.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,78
94087,SCE,3334,6,apartment,low,coastal,off_peak,649.0,220.0,129.8,519.2,126.22,259.6,90.54,126.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,394,0,0
95129,PG&E,4236,6,apartment,low,mountain,evening_peak,206.0,176.0,144.2,61.8,74.74,82.4,56.42,74.74,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
92630,PG&E,2140,3,apartment,high,coastal,off_peak,797.0,570.0,159.4,637.6,166.43,318.8,116.79,166.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,172,0,0
94105,PG&E,926,6,condo,medium,coastal,off_peak,533.0,440.0,106.6,426.4,116.27,213.2,82.75,116.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,83
92335,SCE,4397,6,condo,high,coastal,mixed,725.0,660.0,362.5,362.5,178.75,290.0,132.0,178.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
92630,SCE,4503,6,detached,high,coastal,mixed,1024.0,660.0,512.0,512.0,247.52,409.6,222.96,247.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,294,0,0
92336,SDG&E,4920,1,condo,medium,coastal,mixed,450.0,340.0,225.0,225.0,139.5,180.0,132.27,139.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,95
92101,SDG&E,1574,2,condo,medium,mountain,off_peak,640.0,288.0,128.0,512.0,148.56,256.0,128.59,148.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,233,1,109
94080,SCE,1008,3,apartment,medium,inland,evening_peak,666.0,456.0,466.2,199.8,189.16,266.4,140.42,189.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,131,1,69
91770,SCE,4894,2,apartment,low,desert,morning_peak,406.0,270.0,284.2,121.8,120.0,162.4,94.3,120.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,136
91335,SDG&E,4323,4,detached,low,mountain,morning_peak,591.0,160.0,413.7,177.3,203.57,236.4,182.61,203.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,361,0,0
95014,PG&E,2951,2,condo,low,inland,evening_peak,283.0,216.0,198.1,84.9,97.07,113.2,78.52,97.07,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,67
92335,SDG&E,4999,2,condo,low,coastal,off_peak,722.0,180.0,144.4,577.6,165.29,288.8,115.89,165.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,393,1,104
95014,SCE,1628,2,apartment,high,inland,evening_peak,678.0,648.0,474.6,203.4,192.35,271.2,139.19,192.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94087,SCE,3056,1,apartment,high,coastal,off_peak,793.0,510.0,158.6,634.4,151.57,317.2,112.69,151.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,140,1,63
92646,SCE,4241,5,condo,medium,inland,mixed,869.0,504.0,434.5,434.5,211.87,347.6,194.19,211.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,221,1,74
94582,SDG&E,4342,4,apartment,high,mountain,off_peak,530.0,480.0,106.0,424.0,126.12,212.0,99.42,126.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94538,SCE,3490,6,detached,medium,coastal,mixed,440.0,440.0,220.0,220.0,113.2,176.0,90.41,113.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91730,SCE,1447,6,detached,medium,coastal,morning_peak,846.0,440.0,592.2,253.8,237.04,338.4,204.64,237.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,366,0,0
91335,PG&E,2875,2,apartment,medium,mountain,evening_peak,535.0,288.0,374.5,160.5,170.15,214.0,126.47,170.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,162,1,60
92121,SCE,4814,6,condo,medium,inland,off_peak,839.0,528.0,167.8,671.2,159.66,335.6,117.88,159.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,286,0,0
90277,PG&E,3023,6,detached,low,coastal,off_peak,230.0,220.0,46.0,184.0,58.7,92.0,44.36,58.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
92677,SCE,979,2,apartment,medium,inland,mixed,650.0,432.0,325.0,325.0,161.5,260.0,148.09,161.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,138
92618,PG&E,4295,5,condo,low,mountain,morning_peak,267.0,168.0,186.9,80.1,92.43,106.8,65.43,92.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,54
94085,SCE,1289,3,condo,medium,inland,mixed,619.0,456.0,309.5,309.5,154.37,247.6,111.35,154.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,123
94040,SDG&E,3728,3,detached,high,coastal,mixed,794.0,570.0,397.0,397.0,232.38,317.6,183.95,232.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,144
92024,SDG&E,1462,1,detached,medium,inland,morning_peak,463.0,408.0,324.1,138.9,163.38,185.2,117.11,163.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
92335,PG&E,1672,4,apartment,high,coastal,morning_peak,894.0,600.0,625.8,268.2,274.26,357.6,244.7,274.26,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,279,0,0
92630,PG&E,3105,6,detached,medium,coastal,morning_peak,490.0,440.0,343.0,147.0,157.1,196.0,147.82,157.1,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
92646,PG&E,1009,3,detached,low,inland,evening_peak,417.0,228.0,291.9,125.1,135.93,166.8,117.29,135.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,139
92121,SCE,1782,1,apartment,high,inland,mixed,664.0,612.0,332.0,332.0,164.72,265.6,132.98,164.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,52
91356,SCE,4874,6,apartment,medium,mountain,evening_peak,506.0,352.0,354.2,151.8,146.6,202.4,132.12,146.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,84
94538,PG&E,3443,2,apartment,high,coastal,mixed,1090.0,540.0,545.0,545.0,287.5,436.0,229.26,287.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,400,1,125
91356,PG&E,1168,4,detached,low,mountain,morning_peak,556.0,160.0,389.2,166.8,176.24,222.4,157.31,176.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,249,1,117
94568,SDG&E,2430,2,detached,low,coastal,off_peak,427.0,180.0,85.4,341.6,105.11,170.8,91.52,105.11,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,212,0,0
91387,SCE,3274,6,condo,low,desert,morning_peak,385.0,330.0,269.5,115.5,114.41,154.0,92.98,114.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
92336,SDG&E,1713,5,detached,medium,coastal,morning_peak,490.0,420.0,343.0,147.0,171.86,196.0,153.69,171.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
92336,SCE,2889,4,condo,low,coastal,off_peak,414.0,200.0,82.8,331.2,84.86,165.6,78.46,84.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,134
94016,SCE,2889,1,condo,high,mountain,evening_peak,812.0,408.0,568.4,243.6,227.99,324.8,203.88,227.99,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,245,1,119
94551,SCE,4737,1,condo,medium,mountain,morning_peak,352.0,272.0,246.4,105.6,105.63,140.8,82.57,105.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92336,SDG&E,3781,4,apartment,low,coastal,mixed,385.0,200.0,192.5,192.5,121.95,154.0,89.24,121.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,160,0,0
92677,SDG&E,3111,3,detached,low,inland,morning_peak,591.0,228.0,413.7,177.3,203.57,236.4,154.32,203.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,328,0,0
94025,SCE,2096,6,detached,low,inland,morning_peak,531.0,264.0,371.7,159.3,153.25,212.4,122.63,153.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,242,0,0
92024,PG&E,1647,5,condo,medium,inland,morning_peak,514.0,504.0,359.8,154.2,164.06,205.6,126.68,164.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
